service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
002080,0,0,0,0,0,0,0,20230226,20231209
002081,0,0,0,0,0,0,0,20230226,20231209
002082,0,0,0,0,0,0,0,20230226,20231209
002083,0,0,0,0,0,0,0,20230226,20231209
002084,0,0,0,0,0,0,0,20230226,20231209
002085,0,0,0,0,0,0,0,20230226,20231209
002086,0,0,0,0,0,0,0,20230226,20231209
002087,0,0,0,0,0,0,0,20230226,20231209
002088,0,0,0,0,0,0,0,20230226,20231209
002089,0,0,0,0,0,0,0,20230226,20231209
002090,0,0,0,0,0,0,0,20230226,20231209
002091,0,0,0,0,0,0,0,20230226,20231209
002092,0,0,0,0,0,0,0,20230226,20231209
002093,0,0,0,0,0,0,0,20230226,20231209
002094,0,0,0,0,0,0,0,20230226,20231209
002095,0,0,0,0,0,0,0,20230226,20231209
002096,0,0,0,0,0,0,0,20230226,20231209
002097,0,0,0,0,0,0,0,20230226,20231209
002099,0,0,0,0,0,0,0,20230226,20231209
002102,0,0,0,0,0,0,0,20230226,20231209
002103,0,0,0,0,0,0,0,20230226,20231209
002105,0,0,0,0,0,0,0,20230226,20231209
002106,0,0,0,0,0,0,0,20230226,20231209
002107,0,0,0,0,0,0,0,20230226,20231209
002108,0,0,0,0,0,0,0,20230226,20231209
002109,0,0,0,0,0,0,0,20230226,20231209
002110,0,0,0,0,0,0,0,20230226,20231209
002111,0,0,0,0,0,0,0,20230226,20231209
002112,0,0,0,0,0,0,0,20230226,20231209
002115,0,0,0,0,0,0,0,20230226,20231209
002116,0,0,0,0,0,0,0,20230226,20231209
002117,0,0,0,0,0,0,0,20230226,20231209
002118,0,0,0,0,0,0,0,20230226,20231209
002119,0,0,0,0,0,0,0,20230226,20231209
002120,0,0,0,0,0,0,0,20230226,20231209
002122,0,0,0,0,0,0,0,20230226,20231209
002123,0,0,0,0,0,0,0,20230226,20231209
002125,0,0,0,0,0,0,0,20230226,20231209
002126,0,0,0,0,0,0,0,20230226,20231209
002127,0,0,0,0,0,0,0,20230226,20231209
002128,0,0,0,0,0,0,0,20230226,20231209
002129,0,0,0,0,0,0,0,20230226,20231209
002130,0,0,0,0,0,0,0,20230226,20231209
002131,0,0,0,0,0,0,0,20230226,20231209
002134,0,0,0,0,0,0,0,20230226,20231209
002135,0,0,0,0,0,0,0,20230226,20231209
002139,0,0,0,0,0,0,0,20230226,20231209
002140,0,0,0,0,0,0,0,20230226,20231209
002141,0,0,0,0,0,0,0,20230226,20231209
002143,0,0,0,0,0,0,0,20230226,20231209
002144,0,0,0,0,0,0,0,20230226,20231209
002145,0,0,0,0,0,0,0,20230226,20231209
002151,0,0,0,0,0,0,0,20230226,20231209
002152,0,0,0,0,0,0,0,20230226,20231209
002156,0,0,0,0,0,0,0,20230226,20231209
002158,0,0,0,0,0,0,0,20230226,20231209
002162,0,0,0,0,0,0,0,20230226,20231209
002163,0,0,0,0,0,0,0,20230226,20231209
002165,0,0,0,0,0,0,0,20230226,20231209
002166,0,0,0,0,0,0,0,20230226,20231209
002167,0,0,0,0,0,0,0,20230226,20231209
002168,0,0,0,0,0,0,0,20230226,20231209
002169,0,0,0,0,0,0,0,20230226,20231209
002170,0,0,0,0,0,0,0,20230226,20231209
002172,0,0,0,0,0,0,0,20230226,20231209
002176,0,0,0,0,0,0,0,20230226,20231209
002177,0,0,0,0,0,0,0,20230226,20231209
002179,0,0,0,0,0,0,0,20230226,20231209
002185,0,0,0,0,0,0,0,20230226,20231209
002189,0,0,0,0,0,0,0,20230226,20231209
002197,0,0,0,0,0,0,0,20230226,20231209
002198,0,0,0,0,0,0,0,20230226,20231209
002199,0,0,0,0,0,0,0,20230226,20231209
002200,0,0,0,0,0,0,0,20230226,20231209
002201,0,0,0,0,0,0,0,20230226,20231209
002203,0,0,0,0,0,0,0,20230226,20231209
002204,0,0,0,0,0,0,0,20230226,20231209
002205,0,0,0,0,0,0,0,20230226,20231209
002207,0,0,0,0,0,0,0,20230226,20231209
002210,0,0,0,0,0,0,0,20230226,20231209
002212,0,0,0,0,0,0,0,20230226,20231209
002213,0,0,0,0,0,0,0,20230226,20231209
002214,0,0,0,0,0,0,0,20230226,20231209
002215,0,0,0,0,0,0,0,20230226,20231209
002218,0,0,0,0,0,0,0,20230226,20231209
002219,0,0,0,0,0,0,0,20230226,20231209
002220,0,0,0,0,0,0,0,20230226,20231209
002223,0,0,0,0,0,0,0,20230226,20231209
002224,0,0,0,0,0,0,0,20230226,20231209
002225,0,0,0,0,0,0,0,20230226,20231209
002228,0,0,0,0,0,0,0,20230226,20231209
002232,0,0,0,0,0,0,0,20230226,20231209
002233,0,0,0,0,0,0,0,20230226,20231209
002235,0,0,0,0,0,0,0,20230226,20231209
002236,0,0,0,0,0,0,0,20230226,20231209
002238,0,0,0,0,0,0,0,20230226,20231209
002239,0,0,0,0,0,0,0,20230226,20231209
002241,0,0,0,0,0,0,0,20230226,20231209
002242,0,0,0,0,0,0,0,20230226,20231209
002244,0,0,0,0,0,0,0,20230226,20231209
002245,0,0,0,0,0,0,0,20230226,20231209
002246,0,0,0,0,0,0,0,20230226,20231209
002247,0,0,0,0,0,0,0,20230226,20231209
002251,0,0,0,0,0,0,0,20230226,20231209
002253,0,0,0,0,0,0,0,20230226,20231209
002254,0,0,0,0,0,0,0,20230226,20231209
002255,0,0,0,0,0,0,0,20230226,20231209
002257,0,0,0,0,0,0,0,20230226,20231209
002259,0,0,0,0,0,0,0,20230226,20231209
002260,0,0,0,0,0,0,0,20230226,20231209
002262,0,0,0,0,0,0,0,20230226,20231209
002263,0,0,0,0,0,0,0,20230226,20231209
002265,0,0,0,0,0,0,0,20230226,20231209
002266,0,0,0,0,0,0,0,20230226,20231209
002267,0,0,0,0,0,0,0,20230226,20231209
002270,0,0,0,0,0,0,0,20230226,20231209
002271,0,0,0,0,0,0,0,20230226,20231209
002274,0,0,0,0,0,0,0,20230226,20231209
002276,0,0,0,0,0,0,0,20230226,20231209
002277,0,0,0,0,0,0,0,20230226,20231209
002280,0,0,0,0,0,0,0,20230226,20231209
002281,0,0,0,0,0,0,0,20230226,20231209
002282,0,0,0,0,0,0,0,20230226,20231209
002283,0,0,0,0,0,0,0,20230226,20231209
002284,0,0,0,0,0,0,0,20230226,20231209
002287,0,0,0,0,0,0,0,20230226,20231209
002288,0,0,0,0,0,0,0,20230226,20231209
002294,0,0,0,0,0,0,0,20230226,20231209
002295,0,0,0,0,0,0,0,20230226,20231209
002297,0,0,0,0,0,0,0,20230226,20231209
002298,0,0,0,0,0,0,0,20230226,20231209
002299,0,0,0,0,0,0,0,20230226,20231209
002300,0,0,0,0,0,0,0,20230226,20231209
002302,0,0,0,0,0,0,0,20230226,20231209
002303,0,0,0,0,0,0,0,20230226,20231209
002305,0,0,0,0,0,0,0,20230226,20231209
002306,0,0,0,0,0,0,0,20230226,20231209
002307,0,0,0,0,0,0,0,20230226,20231209
002309,0,0,0,0,0,0,0,20230226,20231209
002310,0,0,0,0,0,0,0,20230226,20231209
002311,0,0,0,0,0,0,0,20230226,20231209
002312,0,0,0,0,0,0,0,20230226,20231209
002313,0,0,0,0,0,0,0,20230226,20231209
002315,0,0,0,0,0,0,0,20230226,20231209
002316,0,0,0,0,0,0,0,20230226,20231209
002317,0,0,0,0,0,0,0,20230226,20231209
002318,0,0,0,0,0,0,0,20230226,20231209
002319,0,0,0,0,0,0,0,20230226,20231209
002320,0,0,0,0,0,0,0,20230226,20231209
002321,0,0,0,0,0,0,0,20230226,20231209
002322,0,0,0,0,0,0,0,20230226,20231209
002324,0,0,0,0,0,0,0,20230226,20231209
002325,0,0,0,0,0,0,0,20230226,20231209
002326,0,0,0,0,0,0,0,20230226,20231209
002328,0,0,0,0,0,0,0,20230226,20231209
002330,0,0,0,0,0,0,0,20230226,20231209
002331,0,0,0,0,0,0,0,20230226,20231209
002335,0,0,0,0,0,0,0,20230226,20231209
002337,0,0,0,0,0,0,0,20230226,20231209
002338,0,0,0,0,0,0,0,20230226,20231209
002339,0,0,0,0,0,0,0,20230226,20231209
002340,0,0,0,0,0,0,0,20230226,20231209
002341,0,0,0,0,0,0,0,20230226,20231209
002344,0,0,0,0,0,0,0,20230226,20231209
002346,0,0,0,0,0,0,0,20230226,20231209
002348,0,0,0,0,0,0,0,20230226,20231209
002350,0,0,0,0,0,0,0,20230226,20231209
002353,0,0,0,0,0,0,0,20230226,20231209
002354,0,0,0,0,0,0,0,20230226,20231209
002357,0,0,0,0,0,0,0,20230226,20231209
002359,0,0,0,0,0,0,0,20230226,20231209
002363,0,0,0,0,0,0,0,20230226,20231209
002364,0,0,0,0,0,0,0,20230226,20231209
002365,0,0,0,0,0,0,0,20230226,20231209
002368,0,0,0,0,0,0,0,20230226,20231209
002369,0,0,0,0,0,0,0,20230226,20231209
002373,0,0,0,0,0,0,0,20230226,20231209
002374,0,0,0,0,0,0,0,20230226,20231209
002375,0,0,0,0,0,0,0,20230226,20231209
002376,0,0,0,0,0,0,0,20230226,20231209
002377,0,0,0,0,0,0,0,20230226,20231209
002378,0,0,0,0,0,0,0,20230226,20231209
002379,0,0,0,0,0,0,0,20230226,20231209
002380,0,0,0,0,0,0,0,20230226,20231209
002381,0,0,0,0,0,0,0,20230226,20231209
002382,0,0,0,0,0,0,0,20230226,20231209
002384,0,0,0,0,0,0,0,20230226,20231209
002385,0,0,0,0,0,0,0,20230226,20231209
002386,0,0,0,0,0,0,0,20230226,20231209
002389,0,0,0,0,0,0,0,20230226,20231209
002390,0,0,0,0,0,0,0,20230226,20231209
002392,0,0,0,0,0,0,0,20230226,20231209
002393,0,0,0,0,0,0,0,20230226,20231209
002395,0,0,0,0,0,0,0,20230226,20231209
002400,0,0,0,0,0,0,0,20230226,20231209
002401,0,0,0,0,0,0,0,20230226,20231209
002402,0,0,0,0,0,0,0,20230226,20231209
002406,0,0,0,0,0,0,0,20230226,20231209
002407,0,0,0,0,0,0,0,20230226,20231209
002408,0,0,0,0,0,0,0,20230226,20231209
002409,0,0,0,0,0,0,0,20230226,20231209
002410,0,0,0,0,0,0,0,20230226,20231209
002412,0,0,0,0,0,0,0,20230226,20231209
002413,0,0,0,0,0,0,0,20230226,20231209
002414,0,0,0,0,0,0,0,20230226,20231209
002417,0,0,0,0,0,0,0,20230226,20231209
002418,0,0,0,0,0,0,0,20230226,20231209
002419,0,0,0,0,0,0,0,20230226,20231209
002422,0,0,0,0,0,0,0,20230226,20231209
002424,0,0,0,0,0,0,0,20230226,20231209
002425,0,0,0,0,0,0,0,20230226,20231209
002426,0,0,0,0,0,0,0,20230226,20231209
002427,0,0,0,0,0,0,0,20230226,20231209
002428,0,0,0,0,0,0,0,20230226,20231209
002429,0,0,0,0,0,0,0,20230226,20231209
002430,0,0,0,0,0,0,0,20230226,20231209
002431,0,0,0,0,0,0,0,20230226,20231209
002432,0,0,0,0,0,0,0,20230226,20231209
002433,0,0,0,0,0,0,0,20230226,20231209
002434,0,0,0,0,0,0,0,20230226,20231209
002435,0,0,0,0,0,0,0,20230226,20231209
002436,0,0,0,0,0,0,0,20230226,20231209
002437,0,0,0,0,0,0,0,20230226,20231209
002438,0,0,0,0,0,0,0,20230226,20231209
002439,0,0,0,0,0,0,0,20230226,20231209
002440,0,0,0,0,0,0,0,20230226,20231209
002441,0,0,0,0,0,0,0,20230226,20231209
002442,0,0,0,0,0,0,0,20230226,20231209
002443,0,0,0,0,0,0,0,20230226,20231209
002444,0,0,0,0,0,0,0,20230226,20231209
002445,0,0,0,0,0,0,0,20230226,20231209
002446,0,0,0,0,0,0,0,20230226,20231209
002450,0,0,0,0,0,0,0,20230226,20231209
002454,0,0,0,0,0,0,0,20230226,20231209
002456,0,0,0,0,0,0,0,20230226,20231209
002460,0,0,0,0,0,0,0,20230226,20231209
002461,0,0,0,0,0,0,0,20230226,20231209
002462,0,0,0,0,0,0,0,20230226,20231209
002463,0,0,0,0,0,0,0,20230226,20231209
002464,0,0,0,0,0,0,0,20230226,20231209
002465,0,0,0,0,0,0,0,20230226,20231209
002466,0,0,0,0,0,0,0,20230226,20231209
002467,0,0,0,0,0,0,0,20230226,20231209
002468,0,0,0,0,0,0,0,20230226,20231209
002473,0,0,0,0,0,0,0,20230226,20231209
002476,0,0,0,0,0,0,0,20230226,20231209
002477,0,0,0,0,0,0,0,20230226,20231209
002486,0,0,0,0,0,0,0,20230226,20231209
002487,0,0,0,0,0,0,0,20230226,20231209
002488,0,0,0,0,0,0,0,20230226,20231209
002490,0,0,0,0,0,0,0,20230226,20231209
002491,0,0,0,0,0,0,0,20230226,20231209
002492,0,0,0,0,0,0,0,20230226,20231209
002493,0,0,0,0,0,0,0,20230226,20231209
002495,0,0,0,0,0,0,0,20230226,20231209
002496,0,0,0,0,0,0,0,20230226,20231209
002498,0,0,0,0,0,0,0,20230226,20231209
002500,0,0,0,0,0,0,0,20230226,20231209
002508,0,0,0,0,0,0,0,20230226,20231209
002511,0,0,0,0,0,0,0,20230226,20231209
002512,0,0,0,0,0,0,0,20230226,20231209
002513,0,0,0,0,0,0,0,20230226,20231209
002514,0,0,0,0,0,0,0,20230226,20231209
002515,0,0,0,0,0,0,0,20230226,20231209
002516,0,0,0,0,0,0,0,20230226,20231209
002517,0,0,0,0,0,0,0,20230226,20231209
002518,0,0,0,0,0,0,0,20230226,20231209
002519,0,0,0,0,0,0,0,20230226,20231209
002520,0,0,0,0,0,0,0,20230226,20231209
002521,0,0,0,0,0,0,0,20230226,20231209
002523,0,0,0,0,0,0,0,20230226,20231209
002524,0,0,0,0,0,0,0,20230226,20231209
002525,0,0,0,0,0,0,0,20230226,20231209
002526,0,0,0,0,0,0,0,20230226,20231209
002529,0,0,0,0,0,0,0,20230226,20231209
002530,0,0,0,0,0,0,0,20230226,20231209
002531,0,0,0,0,0,0,0,20230226,20231209
002532,0,0,0,0,0,0,0,20230226,20231209
002535,0,0,0,0,0,0,0,20230226,20231209
002536,0,0,0,0,0,0,0,20230226,20231209
002538,0,0,0,0,0,0,0,20230226,20231209
002539,0,0,0,0,0,0,0,20230226,20231209
002542,0,0,0,0,0,0,0,20230226,20231209
002543,0,0,0,0,0,0,0,20230226,20231209
002544,0,0,0,0,0,0,0,20230226,20231209
002546,0,0,0,0,0,0,0,20230226,20231209
002547,0,0,0,0,0,0,0,20230226,20231209
002549,0,0,0,0,0,0,0,20230226,20231209
002550,0,0,0,0,0,0,0,20230226,20231209
002551,0,0,0,0,0,0,0,20230226,20231209
002552,0,0,0,0,0,0,0,20230226,20231209
002553,0,0,0,0,0,0,0,20230226,20231209
002554,0,0,0,0,0,0,0,20230226,20231209
002555,0,0,0,0,0,0,0,20230226,20231209
002556,0,0,0,0,0,0,0,20230226,20231209
002557,0,0,0,0,0,0,0,20230226,20231209
002558,0,0,0,0,0,0,0,20230226,20231209
002559,0,0,0,0,0,0,0,20230226,20231209
002560,0,0,0,0,0,0,0,20230226,20231209
002561,0,0,0,0,0,0,0,20230226,20231209
002562,0,0,0,0,0,0,0,20230226,20231209
002563,0,0,0,0,0,0,0,20230226,20231209
002564,0,0,0,0,0,0,0,20230226,20231209
002565,0,0,0,0,0,0,0,20230226,20231209
002566,0,0,0,0,0,0,0,20230226,20231209
002567,0,0,0,0,0,0,0,20230226,20231209
002568,0,0,0,0,0,0,0,20230226,20231209
002569,0,0,0,0,0,0,0,20230226,20231209
002570,0,0,0,0,0,0,0,20230226,20231209
002571,0,0,0,0,0,0,0,20230226,20231209
002572,0,0,0,0,0,0,0,20230226,20231209
002573,0,0,0,0,0,0,0,20230226,20231209
002574,0,0,0,0,0,0,0,20230226,20231209
002575,0,0,0,0,0,0,0,20230226,20231209
002576,0,0,0,0,0,0,0,20230226,20231209
002577,0,0,0,0,0,0,0,20230226,20231209
002578,0,0,0,0,0,0,0,20230226,20231209
002579,0,0,0,0,0,0,0,20230226,20231209
002580,0,0,0,0,0,0,0,20230226,20231209
002581,0,0,0,0,0,0,0,20230226,20231209
002582,0,0,0,0,0,0,0,20230226,20231209
002583,0,0,0,0,0,0,0,20230226,20231209
002584,0,0,0,0,0,0,0,20230226,20231209
002585,0,0,0,0,0,0,0,20230226,20231209
002586,0,0,0,0,0,0,0,20230226,20231209
002587,0,0,0,0,0,0,0,20230226,20231209
002588,0,0,0,0,0,0,0,20230226,20231209
002589,0,0,0,0,0,0,0,20230226,20231209
002590,0,0,0,0,0,0,0,20230226,20231209
002591,0,0,0,0,0,0,0,20230226,20231209
002592,0,0,0,0,0,0,0,20230226,20231209
002593,0,0,0,0,0,0,0,20230226,20231209
002594,0,0,0,0,0,0,0,20230226,20231209
002595,0,0,0,0,0,0,0,20230226,20231209
002596,0,0,0,0,0,0,0,20230226,20231209
002597,0,0,0,0,0,0,0,20230226,20231209
002598,0,0,0,0,0,0,0,20230226,20231209
002599,0,0,0,0,0,0,0,20230226,20231209
002600,0,0,0,0,0,0,0,20230226,20231209
002601,0,0,0,0,0,0,0,20230226,20231209
002602,0,0,0,0,0,0,0,20230226,20231209
002603,0,0,0,0,0,0,0,20230226,20231209
002604,0,0,0,0,0,0,0,20230226,20231209
002605,0,0,0,0,0,0,0,20230226,20231209
002606,0,0,0,0,0,0,0,20230226,20231209
002607,0,0,0,0,0,0,0,20230226,20231209
002608,0,0,0,0,0,0,0,20230226,20231209
002609,0,0,0,0,0,0,0,20230226,20231209
002610,0,0,0,0,0,0,0,20230226,20231209
002611,0,0,0,0,0,0,0,20230226,20231209
002612,0,0,0,0,0,0,0,20230226,20231209
002613,0,0,0,0,0,0,0,20230226,20231209
002614,0,0,0,0,0,0,0,20230226,20231209
002615,0,0,0,0,0,0,0,20230226,20231209
002616,0,0,0,0,0,0,0,20230226,20231209
002617,0,0,0,0,0,0,0,20230226,20231209
002618,0,0,0,0,0,0,0,20230226,20231209
002619,0,0,0,0,0,0,0,20230226,20231209
002620,0,0,0,0,0,0,0,20230226,20231209
002621,0,0,0,0,0,0,0,20230226,20231209
002622,0,0,0,0,0,0,0,20230226,20231209
002623,0,0,0,0,0,0,0,20230226,20231209
002624,0,0,0,0,0,0,0,20230226,20231209
002625,0,0,0,0,0,0,0,20230226,20231209
002626,0,0,0,0,0,0,0,20230226,20231209
002627,0,0,0,0,0,0,0,20230226,20231209
002628,0,0,0,0,0,0,0,20230226,20231209
002629,0,0,0,0,0,0,0,20230226,20231209
002630,0,0,0,0,0,0,0,20230226,20231209
002631,0,0,0,0,0,0,0,20230226,20231209
002632,0,0,0,0,0,0,0,20230226,20231209
002633,0,0,0,0,0,0,0,20230226,20231209
002634,0,0,0,0,0,0,0,20230226,20231209
002635,0,0,0,0,0,0,0,20230226,20231209
002636,0,0,0,0,0,0,0,20230226,20231209
002637,0,0,0,0,0,0,0,20230226,20231209
002638,0,0,0,0,0,0,0,20230226,20231209
002639,0,0,0,0,0,0,0,20230226,20231209
002640,0,0,0,0,0,0,0,20230226,20231209
002641,0,0,0,0,0,0,0,20230226,20231209
002642,0,0,0,0,0,0,0,20230226,20231209
002643,0,0,0,0,0,0,0,20230226,20231209
002644,0,0,0,0,0,0,0,20230226,20231209
002645,0,0,0,0,0,0,0,20230226,20231209
002646,0,0,0,0,0,0,0,20230226,20231209
002647,0,0,0,0,0,0,0,20230226,20231209
002648,0,0,0,0,0,0,0,20230226,20231209
002649,0,0,0,0,0,0,0,20230226,20231209
002650,0,0,0,0,0,0,0,20230226,20231209
002651,0,0,0,0,0,0,0,20230226,20231209
002652,0,0,0,0,0,0,0,20230226,20231209
002653,0,0,0,0,0,0,0,20230226,20231209
002654,0,0,0,0,0,0,0,20230226,20231209
002655,0,0,0,0,0,0,0,20230226,20231209
002656,0,0,0,0,0,0,0,20230226,20231209
002657,0,0,0,0,0,0,0,20230226,20231209
002658,0,0,0,0,0,0,0,20230226,20231209
002659,0,0,0,0,0,0,0,20230226,20231209
002660,0,0,0,0,0,0,0,20230226,20231209
002661,0,0,0,0,0,0,0,20230226,20231209
002662,0,0,0,0,0,0,0,20230226,20231209
002663,0,0,0,0,0,0,0,20230226,20231209
002664,0,0,0,0,0,0,0,20230226,20231209
002665,0,0,0,0,0,0,0,20230226,20231209
002666,0,0,0,0,0,0,0,20230226,20231209
002667,0,0,0,0,0,0,0,20230226,20231209
002668,0,0,0,0,0,0,0,20230226,20231209
002669,0,0,0,0,0,0,0,20230226,20231209
002670,0,0,0,0,0,0,0,20230226,20231209
002671,0,0,0,0,0,0,0,20230226,20231209
002672,0,0,0,0,0,0,0,20230226,20231209
002673,0,0,0,0,0,0,0,20230226,20231209
002674,0,0,0,0,0,0,0,20230226,20231209
002675,0,0,0,0,0,0,0,20230226,20231209
002676,0,0,0,0,0,0,0,20230226,20231209
002678,0,0,0,0,0,0,0,20230226,20231209
002679,0,0,0,0,0,0,0,20230226,20231209
002680,0,0,0,0,0,0,0,20230226,20231209
002681,0,0,0,0,0,0,0,20230226,20231209
002682,0,0,0,0,0,0,0,20230226,20231209
002684,0,0,0,0,0,0,0,20230226,20231209
002685,0,0,0,0,0,0,0,20230226,20231209
002686,0,0,0,0,0,0,0,20230226,20231209
002687,0,0,0,0,0,0,0,20230226,20231209
002688,0,0,0,0,0,0,0,20230226,20231209
002689,0,0,0,0,0,0,0,20230226,20231209
002690,0,0,0,0,0,0,0,20230226,20231209
002691,0,0,0,0,0,0,0,20230226,20231209
002693,0,0,0,0,0,0,0,20230226,20231209
002694,0,0,0,0,0,0,0,20230226,20231209
002695,0,0,0,0,0,0,0,20230226,20231209
002696,0,0,0,0,0,0,0,20230226,20231209
002697,0,0,0,0,0,0,0,20230226,20231209
002698,0,0,0,0,0,0,0,20230226,20231209
002699,0,0,0,0,0,0,0,20230226,20231209
002700,0,0,0,0,0,0,0,20230226,20231209
002701,0,0,0,0,0,0,0,20230226,20231209
002702,0,0,0,0,0,0,0,20230226,20231209
002703,0,0,0,0,0,0,0,20230226,20231209
002704,0,0,0,0,0,0,0,20230226,20231209
002705,0,0,0,0,0,0,0,20230226,20231209
002706,0,0,0,0,0,0,0,20230226,20231209
002707,0,0,0,0,0,0,0,20230226,20231209
002708,0,0,0,0,0,0,0,20230226,20231209
002709,0,0,0,0,0,0,0,20230226,20231209
002710,0,0,0,0,0,0,0,20230226,20231209
002711,0,0,0,0,0,0,0,20230226,20231209
002712,0,0,0,0,0,0,0,20230226,20231209
002713,0,0,0,0,0,0,0,20230226,20231209
002714,0,0,0,0,0,0,0,20230226,20231209
002715,0,0,0,0,0,0,0,20230226,20231209
002716,0,0,0,0,0,0,0,20230226,20231209
002717,0,0,0,0,0,0,0,20230226,20231209
002718,0,0,0,0,0,0,0,20230226,20231209
002719,0,0,0,0,0,0,0,20230226,20231209
002720,0,0,0,0,0,0,0,20230226,20231209
002721,0,0,0,0,0,0,0,20230226,20231209
002722,0,0,0,0,0,0,0,20230226,20231209
002723,0,0,0,0,0,0,0,20230226,20231209
002724,0,0,0,0,0,0,0,20230226,20231209
002725,0,0,0,0,0,0,0,20230226,20231209
002726,0,0,0,0,0,0,0,20230226,20231209
002727,0,0,0,0,0,0,0,20230226,20231209
002728,0,0,0,0,0,0,0,20230226,20231209
002729,0,0,0,0,0,0,0,20230226,20231209
002730,0,0,0,0,0,0,0,20230226,20231209
002731,0,0,0,0,0,0,0,20230226,20231209
002732,0,0,0,0,0,0,0,20230226,20231209
002734,0,0,0,0,0,0,0,20230226,20231209
002735,0,0,0,0,0,0,0,20230226,20231209
002736,0,0,0,0,0,0,0,20230226,20231209
002737,0,0,0,0,0,0,0,20230226,20231209
002738,0,0,0,0,0,0,0,20230226,20231209
002739,0,0,0,0,0,0,0,20230226,20231209
002740,0,0,0,0,0,0,0,20230226,20231209
002741,0,0,0,0,0,0,0,20230226,20231209
002742,0,0,0,0,0,0,0,20230226,20231209
002743,0,0,0,0,0,0,0,20230226,20231209
002744,0,0,0,0,0,0,0,20230226,20231209
002745,0,0,0,0,0,0,0,20230226,20231209
002746,0,0,0,0,0,0,0,20230226,20231209
002747,0,0,0,0,0,0,0,20230226,20231209
002748,0,0,0,0,0,0,0,20230226,20231209
002749,0,0,0,0,0,0,0,20230226,20231209
002750,0,0,0,0,0,0,0,20230226,20231209
002751,0,0,0,0,0,0,0,20230226,20231209
002752,0,0,0,0,0,0,0,20230226,20231209
002753,0,0,0,0,0,0,0,20230226,20231209
002754,0,0,0,0,0,0,0,20230226,20231209
002755,0,0,0,0,0,0,0,20230226,20231209
002756,0,0,0,0,0,0,0,20230226,20231209
002757,0,0,0,0,0,0,0,20230226,20231209
002758,0,0,0,0,0,0,0,20230226,20231209
002759,0,0,0,0,0,0,0,20230226,20231209
002760,0,0,0,0,0,0,0,20230226,20231209
002761,0,0,0,0,0,0,0,20230226,20231209
002762,0,0,0,0,0,0,0,20230226,20231209
002763,0,0,0,0,0,0,0,20230226,20231209
002764,0,0,0,0,0,0,0,20230226,20231209
002766,0,0,0,0,0,0,0,20230226,20231209
002767,0,0,0,0,0,0,0,20230226,20231209
002768,0,0,0,0,0,0,0,20230226,20231209
002769,0,0,0,0,0,0,0,20230226,20231209
002770,0,0,0,0,0,0,0,20230226,20231209
002771,0,0,0,0,0,0,0,20230226,20231209
002772,0,0,0,0,0,0,0,20230226,20231209
002773,0,0,0,0,0,0,0,20230226,20231209
002774,0,0,0,0,0,0,0,20230226,20231209
002775,0,0,0,0,0,0,0,20230226,20231209
002776,0,0,0,0,0,0,0,20230226,20231209
002777,0,0,0,0,0,0,0,20230226,20231209
002778,0,0,0,0,0,0,0,20230226,20231209
002779,0,0,0,0,0,0,0,20230226,20231209
002780,0,0,0,0,0,0,0,20230226,20231209
002781,0,0,0,0,0,0,0,20230226,20231209
002782,0,0,0,0,0,0,0,20230226,20231209
002783,0,0,0,0,0,0,0,20230226,20231209
002784,0,0,0,0,0,0,0,20230226,20231209
002785,0,0,0,0,0,0,0,20230226,20231209
002786,0,0,0,0,0,0,0,20230226,20231209
002787,0,0,0,0,0,0,0,20230226,20231209
002788,0,0,0,0,0,0,0,20230226,20231209
002789,0,0,0,0,0,0,0,20230226,20231209
002791,0,0,0,0,0,0,0,20230226,20231209
002792,0,0,0,0,0,0,0,20230226,20231209
002793,0,0,0,0,0,0,0,20230226,20231209
002794,0,0,0,0,0,0,0,20230226,20231209
002795,0,0,0,0,0,0,0,20230226,20231209
002796,0,0,0,0,0,0,0,20230226,20231209
002797,0,0,0,0,0,0,0,20230226,20231209
002798,0,0,0,0,0,0,0,20230226,20231209
002799,0,0,0,0,0,0,0,20230226,20231209
002800,0,0,0,0,0,0,0,20230226,20231209
002801,0,0,0,0,0,0,0,20230226,20231209
002802,0,0,0,0,0,0,0,20230226,20231209
002803,0,0,0,0,0,0,0,20230226,20231209
002804,0,0,0,0,0,0,0,20230226,20231209
002805,0,0,0,0,0,0,0,20230226,20231209
002806,0,0,0,0,0,0,0,20230226,20231209
002807,0,0,0,0,0,0,0,20230226,20231209
002808,0,0,0,0,0,0,0,20230226,20231209
002809,0,0,0,0,0,0,0,20230226,20231209
002810,0,0,0,0,0,0,0,20230226,20231209
002811,0,0,0,0,0,0,0,20230226,20231209
002812,0,0,0,0,0,0,0,20230226,20231209
002813,0,0,0,0,0,0,0,20230226,20231209
002814,0,0,0,0,0,0,0,20230226,20231209
002815,0,0,0,0,0,0,0,20230226,20231209
002816,0,0,0,0,0,0,0,20230226,20231209
002817,0,0,0,0,0,0,0,20230226,20231209
002818,0,0,0,0,0,0,0,20230226,20231209
002819,0,0,0,0,0,0,0,20230226,20231209
002820,0,0,0,0,0,0,0,20230226,20231209
002821,0,0,0,0,0,0,0,20230226,20231209
002822,0,0,0,0,0,0,0,20230226,20231209
002823,0,0,0,0,0,0,0,20230226,20231209
002824,0,0,0,0,0,0,0,20230226,20231209
002825,0,0,0,0,0,0,0,20230226,20231209
